"		지점번호",지점명,일시,일조합,일조율,일사합
"		108",서울,1월,176.4,59.25,270.25
"		108",서울,2월,181,59.74,348.55
"		108",서울,3월,213,57.37,476.94
"		108",서울,4월,208.6,52.74,558.28
"		108",서울,5월,203.7,46.25,570.5
"		108",서울,6월,185.5,41.96,563.35
"		108",서울,7월,195.2,43.51,578.3
"		108",서울,8월,127.3,30.24,428.88
"		108",서울,9월,182,48.82,474.13
"		108",서울,10월,168.4,48.38,353.62
"		108",서울,11월,163.6,53.57,271.64
"		108",서울,12월,185.4,62.07,257.25
"		",,,,,
"	",,,,,
